School Name,Postcode,Latitude,Longitude,Type,Website
Beths Grammar School,DA5 1NE,51.4414,0.1480,Boys,www.beths.bexley.sch.uk
Bexley Grammar School,DA6 7AB,51.4565,0.1261,Co-ed,www.bexleygs.co.uk
Chislehurst and Sidcup Grammar School,DA15 9AG,51.4371,0.0793,Co-ed,www.csgrammar.com
Townley Grammar School,DA6 7AB,51.4565,0.1472,Girls,www.townleygrammar.org.uk
Dartford Grammar School,DA1 2HW,51.4463,0.2164,Boys,www.dartfordgrammarschool.org.uk
Dartford Grammar School for Girls,DA1 2NT,51.4443,0.2182,Girls,www.dartfordgrammargirls.kent.sch.uk
The Judd School,TN9 2PN,51.1926,0.2754,Boys,www.judd.kent.sch.uk
Tunbridge Wells Girls' Grammar School,TN4 9UJ,51.1346,0.2614,Girls,www.twggs.kent.sch.uk
Wilson's School,SM6 9JW,51.3514,-0.1524,Boys,www.wilsonsschool.sutton.sch.uk
Nonsuch High School for Girls,SM3 8AB,51.3695,-0.2173,Girls,www.nonsuchschool.org
Sutton Grammar School,SM1 4AS,51.3656,-0.1921,Boys,www.suttongrammar.sutton.sch.uk
Queen Elizabeth's School,Barnet,EN5 4DQ,51.6507,-0.1945,Boys,www.qebarnet.co.uk
Henrietta Barnett School,NW11 7BN,51.5807,-0.1928,Girls,www.hbschool.org.uk
Colchester Royal Grammar School,CO3 3ND,51.8850,0.8945,Boys,www.crgs.co.uk
Colchester County High School for Girls,CO4 3SQ,51.8974,0.9165,Girls,www.cchsg.com
Westcliff High School for Boys,SS0 0BP,51.5443,0.6754,Boys,www.whsb.essex.sch.uk
Westcliff High School for Girls,SS0 0BS,51.5447,0.6760,Girls,www.whsg.info
